target,feature1,feature2,feature3,feature4,feature5,feature6,feature7
0.020069819332495742,0.6440466665827699,0.09451625043978495,0.1719168193447982,0.19167668296647378,0.7562749133502991,0.4101545443088761,0.14621220431790805
0.8717977149362459,0.3429264670572023,0.5443866594878322,0.855416081969526,0.4531573760255784,0.6953458380841536,0.7092822065895261,0.9038383283946795
0.9146238859516063,0.027341644596521997,0.9694053484275114,0.91408828069774,0.6397434161302851,0.4202233492517693,0.7096615347162109,0.0014684320201079348
0.9230723188601488,0.7080175346929002,0.5144880415907443,0.42398201396557833,0.7503570755932211,0.11129700080157612,0.7443285447818374,0.9652513269081783
0.6108208561199348,0.8070382400392088,0.3456094261570256,0.6564630479531596,0.6531979894344467,0.8671173635663981,0.6587957756547791,0.6754623484356064
0.6537099892810474,0.4720659097656881,0.6571599066108653,0.5203035910632422,0.18491130720840088,0.2269250987983783,0.1420732018492199,0.5255244424451552
0.5909471068212562,0.05316549817386773,0.02859091615276932,0.14589839700923024,0.6429133900819227,0.3632547864833544,0.1878232648202235,0.984737430570319
0.8640799506769524,0.1910530226846786,0.9000236267317409,0.39875037145478887,0.4025043205590485,0.5029280062675422,0.6967169378723302,0.811865994331787
0.9576675236072185,0.8920945366116161,0.8476526403919467,0.8147730105740998,0.041521801170222306,0.6482102558916508,0.7095697051038073,0.0028304938314617223
0.7234329922838754,0.1363982837101232,0.8022686970549926,0.0056200893963987975,0.6306312878574485,0.7668621852065344,0.1395149563757263,0.5326829023802552
0.9003721561858645,0.19695499357079693,0.5672183302313716,0.9701981301194685,0.8735134955979049,0.6509969765677748,0.9234657231033208,0.5866633564188481
0.086822682500862,0.8101594251669125,0.9041746618215051,0.552160936948775,0.5361830843590013,0.9919982877647517,0.7640411592606782,0.2640092515993674
0.03382177281974652,0.33244859335035637,0.2289385910918954,0.839529995391378,0.558048551568895,0.9361517049860195,0.7579341169795063,0.984820704168976
0.11272845433406586,0.22094735079251704,0.9656094278292194,0.03280355146194558,0.4401926396443744,0.8803587722513817,0.9529251698719874,0.40066588231136313
0.9034175334160081,0.7724031126183583,0.5118512635857988,0.46190459871805156,0.10030591845707015,0.9586197993631725,0.8088461548696028,0.6742331864494848
0.9328920100955511,0.4858892145818734,0.8576450780365041,0.8872462190160811,0.7927191071723365,0.5918032780075733,0.5759909220043669,0.4466485600723832
0.3120421744831616,0.7925068751296814,0.8922874170813399,0.9796542064977439,0.31374328469353574,0.9080258130832131,0.9167695164243072,0.5566773611874296
0.9568848055826139,0.6975466777413212,0.9972043091633799,0.9149048043930591,0.9930854938105543,0.5950237460881621,0.24578678482909733,0.9971711613252782
0.9866116461379905,0.5468076237708168,0.9018311340355128,0.1530745960225628,0.6647339744404849,0.2224938983386845,0.7872612172452884,0.26153478276073794
0.5711677367827083,0.3891617379634491,0.9756399192797867,0.24579584766031848,0.5961104218430918,0.6329519222229031,0.3531433873853653,0.5390405232209882
0.5853282758051794,0.7555144355966632,0.6249382316509766,0.38137889439092776,0.3108343002008185,0.5884455113527168,0.5679467055593084,0.694209204690199
0.17433670226955145,0.21099944390174774,0.5587845340053824,0.7717099739236466,0.8910401161284522,0.48672629814629853,0.5967783127302085,0.9032682729581355
0.15287820966196308,0.4906467201573733,0.12531105951464006,0.6642311007648127,0.14666112680812393,0.5178034254838803,0.7210532338910517,0.8651230099285673
0.7237561834247642,0.6780560529065203,0.3883958616737102,0.8333405691986848,0.2191698810403968,0.10237183927985871,0.8725610099181652,0.2252222894454199
0.2915606115983346,0.42244736181870934,0.7398039037710964,0.11435586268449982,0.7643752349220594,0.9179789524115629,0.3672073504842218,0.3974274288398376
0.7191244637614757,0.061577052947077604,0.3741462920533789,0.9202102265446042,0.672009351363171,0.4642197570655303,0.6466547438956839,0.33866014582621795
0.5832500103301733,0.5284918860987721,0.9981482320700208,0.5591843363151361,0.09793738631078552,0.6650238462668988,0.34326270219806987,0.009178968212090521
0.5864119668488466,0.072285362157811,0.6627256353530462,0.21073263307463663,0.7013261763326639,0.16713587498082505,0.8883636769979748,0.6984746731402267
0.5046387084294718,0.7043543083129551,0.22645529178350499,0.1920609445502357,0.7194093984082178,0.8869245037808042,0.4458745800263103,0.21033563679241218
0.980292555659952,0.7476948182783633,0.43073535891277703,0.4201884805631164,0.7417599029503092,0.5318476432061919,0.1616987591842225,0.36773830717909206
0.9042454960951647,0.6139376423238141,0.8983132124073475,0.2649892540427178,0.9061891508673678,0.2062761658331591,0.4989150660548409,0.43520420738203647
0.7758988354754006,0.7677090009048594,0.7610565780918602,0.9073961704347597,0.47774649643867795,0.6112830148848631,0.8725132489428927,0.17584562193185627
0.44976145993881933,0.37313842718410795,0.0846545893680013,0.6511307602529027,0.021084523587986514,0.5641357681240686,0.2287088227281786,0.4583230463144443
0.22446904418447722,0.7165660531721655,0.8777753397733558,0.918024439456433,0.7183297461892562,0.2244503534952531,0.8697870137803171,0.8144595336910859
0.21084584540423223,0.7127408852341077,0.7097002378227751,0.43562202970302466,0.4930494167991749,0.3456008509819971,0.7036616464191447,0.7447291090938394
0.6103673982489949,0.16883199408623228,0.4053010062002388,0.11399455531967906,0.07317475912807059,0.7516457026293354,0.20628396160906481,0.38146785505891034
0.9681634989597219,0.5306294369327931,0.4888827117859149,0.9604647681763279,0.5509763685592776,0.884838298356025,0.5124848091006494,0.3837026597046528
0.961347800904933,0.6818796813519017,0.19415961908402335,0.8408413046649731,0.3110277133916358,0.1080642319079147,0.44452219111469193,0.2733867201177146
0.30831283943673593,0.8394814292516477,0.4707310351810524,0.297670655498275,0.7823198584434866,0.6603464001299653,0.8593490557776472,0.623780039969617
0.8219227186409455,0.7553133735083778,0.9323099821726402,0.13448286741328885,0.3658147540224884,0.8844327194652128,0.29953606733675253,0.8969767504651251
0.41391656166566726,0.07549033720472975,0.7209376734498205,0.6486848927894464,0.05338280942683715,0.5451809288078389,0.7219350899170986,0.3816089334232564
0.03318673805389305,0.6987533925510899,0.592768971763606,0.9356583708414798,0.13858066295979488,0.9809195777896804,0.4680561543706445,0.2978191362293363
0.9528691679507776,0.8532680092452349,0.18548230026721824,0.4084031660426414,0.68328183425172,0.0746002758525498,0.518261692012994,0.4947319758240616
0.6190984959778983,0.9044172228688634,0.7705265077897316,0.44899155206906416,0.8819205035452488,0.618188797821752,0.7950444092527188,0.09457488195763708
0.7274475846304473,0.14011719177270932,0.38599266598563053,0.21145296745168518,0.785027703940746,0.989477621795127,0.0654402302897309,0.9381126945510533
0.43623249079307225,0.6413552547947757,0.7103334914308652,0.02602815854152385,0.32281731305445394,0.9763397839826872,0.37040653884458363,0.5603987396250159
0.18973080675840093,0.5519919071535332,0.6356740227252807,0.9908388959417956,0.35658595786319724,0.00015783018714599084,0.9319570296224692,0.7919352805556141
0.5446914760731026,0.2057337678746073,0.965468933071126,0.5988722246725696,0.9713885147352781,0.021248934452187562,0.5935459656962659,0.7834593809849603
0.5315616766923731,0.9433918220670587,0.9197588533849504,0.42230878387098925,0.2446752314959575,0.9991876564459852,0.8636364528040037,0.7907055772509504
0.38831294105925707,0.1279728060123534,0.704993562642884,0.8057273715321788,0.8757890248242483,0.5575412016319979,0.10244839006837847,0.47870765687200734
0.14524431862904708,0.40208900197959097,0.09765318447388183,0.09931479620765771,0.6724524437904582,0.4657074958587333,0.2779509651726113,0.8562016081959452
0.9947411562124249,0.562639049405103,0.12231418809019245,0.6139192704018968,0.27530581685765243,0.23913724897361222,0.945029161593736,0.9088728929008116
0.4736027864298772,0.24743318329153807,0.43846177165329214,0.7858200687969471,0.0163552420002141,0.5409933933614426,0.7972357306659726,0.029460193324797324
0.38467173513284014,0.5729050055719187,0.9261926412494242,0.8059216216468731,0.6968399640510493,0.08140708372831829,0.8218070624715201,0.8002129751997881
0.9079360994958285,0.6290529113962093,0.38919922123293815,0.27797708969307444,0.7128311286656548,0.2563690702010881,0.005541128470783363,0.6549116549578223
0.07840667756143316,0.4703151289957934,0.9245573283274892,0.5797694790651023,0.07136301393184308,0.018463279382029962,0.48154136742851206,0.0547699916770954
0.10496382297815476,0.3980739191174706,0.6011028627612801,0.3516741764994168,0.2279791284645717,0.8740243850781976,0.090426242665269,0.477571546437055
0.7848391750642033,0.6964070922930373,0.893438295930494,0.12674499479206125,0.9034741451119107,0.40092267774544,0.7096587313165321,0.27795613911127803
0.4044119785627879,0.6695943044780053,0.6137205708065184,0.4344216755005119,0.4228665802821715,0.1395936576068294,0.21866323048230163,0.5589524632380579
0.2991127935956961,0.4637385876158795,0.2924885479419781,0.42799802269658205,0.33161334047300384,0.4854083666794303,0.20186099885565634,0.712164209456003
0.5030307952133984,0.3528466915348575,0.7747561786767583,0.4544590473472401,0.6787065605798898,0.9459808161975372,0.7838147937590842,0.007292766437964615
0.07102482950696953,0.8469643629457445,0.1631245995915136,0.6691028364676399,0.8507584003554098,0.5918315783070045,0.856048627839532,0.9215160916454265
0.9452244083705713,0.18322952585689245,0.20923413786933776,0.0304252588067061,0.3137647136975803,0.22822730350262443,0.9211460901023678,0.28248891796209974
0.9461043358124538,0.5624901844282557,0.9116733410689674,0.9971264331121249,0.688133311409913,0.796333202485218,0.22974093930026518,0.2814867415172563
0.2091402717771511,0.8469766796945197,0.12194895718297216,0.6310703290632689,0.032208854191099534,0.3615311142567176,0.7438368064977827,0.35098824408350493
0.5155442986919405,0.012421919853584429,0.6584519447816392,0.8073429845322547,0.7096586843193134,0.9562917739142986,0.32054552971867245,0.5906936462337581
0.8529340423858119,0.20111304263161722,0.5101281063401072,0.40353204395008957,0.7364692694907491,0.6283831687378174,0.4474362145641849,0.5317860464225422
