target,feature1,feature2,feature3,feature4,feature5
0.9895245722360625,0.5885456468212094,0.23700936997241973,0.6562792257395393,0.826167197457434,0.6396441975417136
0.5835865804780236,0.8834758396212249,0.7848975440301766,0.5632043618276076,0.8722678144964907,0.22921322264890176
0.7677690383262183,0.19196844964446902,0.7031961247005467,0.7072314642969866,0.8187602919287656,0.7531177258293719
0.21304219565116933,0.9938382582852847,0.6815523137190262,0.8080298014729537,0.5913512415054247,0.5152147163652613
0.24836628714489584,0.495684921071337,0.16342122868503783,0.054248552797584115,0.6369475520351916,0.2259711098401601
0.3548329550806586,0.9298611980498045,0.00944472020848186,0.9181136385198596,0.5531551953147903,0.8739477484019332
0.9202270580440745,0.7006485909987077,0.022677076408140873,0.7295165319625322,0.7265360423721335,0.6864039145427104
0.7666290816618911,0.6373759397629877,0.4514209597403731,0.1719601053104658,0.7147897871825001,0.12911848948122506
0.07177814233611535,0.225118372690031,0.9200374613362847,0.2258416249250037,0.995578800159214,0.10310950587621981
0.10884368351983931,0.15645300179135202,0.8497557246177154,0.1632407682786915,0.5912719635398979,0.41055069748328665
0.1483987460285734,0.6794740458484525,0.26102554766042774,0.10098761376561038,0.3642679527704694,0.15883675631372407
0.3786419672379956,0.49032622848343466,0.6169115431218051,0.8566629565457002,0.33176382158196227,0.8575678543384648
0.20450019156841626,0.09223118367034555,0.27950090217105095,0.8085445674315627,0.7315304968681339,0.20347600707227054
0.7325263613517495,0.4070452663490315,0.07293644291767243,0.21624630930729172,0.9622874726906738,0.825877740273753
0.04195554074833441,0.916487681470924,0.9054120262463254,0.03843430220781763,0.39526639722657486,0.565024296302712
0.0605870843253723,0.44612050673165327,0.5519255623898127,0.18381740058856122,0.4437727348418331,0.3762417950184933
0.21471004438345798,0.4151535366542921,0.9520799839464451,0.593822312552322,0.8505990350339766,0.011452802606782497
0.18065298790097406,0.15020331033282652,0.1110844217708421,0.5368318670726655,0.14755771290402642,0.6015170275005378
0.8507188698313707,0.2130051136175577,0.817766847788748,0.01727001307103293,0.542706227765986,0.6315254605798385
0.84619197189822,0.6805628752023636,0.5358632920077465,0.27175758192913724,0.07563932335490686,0.1987713858466802
0.35103103671771285,0.8591123707035339,0.14046791544373238,0.8761676102966398,0.29929740276721406,0.6158430150617531
